timestamp,temperature,humidity,precipitation,uv_index,pressure,current_weather,label_source
2026-08-13T09:45:16.178648,31.1,67.76,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:45:24.023875,31.1,67.78,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:45:24.612297,31.1,67.8,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T09:45:25.159635,31.1,67.8,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:45:25.856532,31.1,67.8,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T09:45:26.697809,31.1,67.8,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T09:45:29.056712,31.1,67.82,1.0,0.0,1011.51,Cloudy,OpenWeatherMap
2026-08-13T09:45:30.872918,31.1,67.84,1.0,0.0,1011.51,Cloudy,OpenWeatherMap
2026-08-13T09:45:38.677727,31.1,67.86,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T09:45:39.484231,31.1,67.88,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:45:39.907860,31.1,67.9,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:45:40.470458,31.1,67.88,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:45:40.977499,31.1,67.86,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:45:42.913131,31.1,67.84,1.0,0.0,1011.47,Cloudy,OpenWeatherMap
2026-08-13T09:45:45.149274,31.1,67.82,1.0,0.0,1011.47,Cloudy,OpenWeatherMap
2026-08-13T09:45:47.043921,31.1,67.8,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T09:45:53.817547,31.1,67.8,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T10:10:44.466035,31.12,67.8,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T10:10:45.714987,31.12,67.8,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T10:10:46.988457,31.12,67.8,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
2026-08-13T10:10:48.131009,31.12,67.8,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T10:10:49.161517,31.1,67.82,1.0,0.0,1011.49,Cloudy,OpenWeatherMap
2026-08-13T10:10:50.380034,31.1,67.84,1.0,0.0,1011.5,Cloudy,OpenWeatherMap
2026-08-13T10:10:51.600643,31.1,67.84,1.0,0.0,1011.51,Cloudy,OpenWeatherMap
2026-08-13T10:10:52.734963,31.1,67.86,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T10:10:53.950470,31.12,67.88,1.0,0.0,1011.53,Cloudy,OpenWeatherMap
2026-08-13T10:10:55.134296,31.12,67.88,1.0,0.0,1011.53,Cloudy,OpenWeatherMap
2026-08-13T10:10:56.363648,31.12,67.88,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T10:10:57.549465,31.12,67.9,1.0,0.0,1011.52,Cloudy,OpenWeatherMap
2026-08-13T10:10:58.811991,31.12,67.9,1.0,0.0,1011.51,Cloudy,OpenWeatherMap
2026-08-13T10:11:05.480483,31.12,67.9,1.0,0.0,1011.48,Cloudy,OpenWeatherMap
